,abbreviation,full_name,nick_name,conference,division,city_state_region,season,venue,logo
259,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2011,,SF_logo.webp
260,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2011,,LAC_logo.webp
261,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2011,,PIT_logo.webp
262,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2011,,ARI_logo.webp
263,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2011,,PHI_logo.webp
264,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2011,,NYJ_logo_old.png
265,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2011,,NYG_logo.webp
266,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2011,,NO_logo.webp
267,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2011,,NE_logo.webp
268,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2011,,MIN_logo.webp
269,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2011,,MIA_logo_old.png
270,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2011,,LV_logo.webp
271,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2011,,LA_logo.webp
272,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2011,,KC_logo.webp
273,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2011,,JAX_logo_old.png
274,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2011,,IND_logo.webp
275,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2011,,HOU_logo.webp
276,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2011,,TEN_logo.webp
277,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2011,,GB_logo.webp
278,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2011,,DET_logo.webp
279,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2011,,DEN_logo.webp
280,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2011,,DAL_logo.webp
281,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2011,,CLE_logo.webp
282,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2011,,CIN_logo.webp
283,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2011,,CHI_logo.webp
284,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2011,,CAR_logo.webp
285,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2011,,BUF_logo.webp
286,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2011,,BAL_logo.webp
287,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2011,,ATL_logo.webp
288,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2012,,WAS_logo_old.png
289,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2012,,TB_logo_old.png
290,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2012,,SEA_logo.webp
291,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2012,,SF_logo.webp
292,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2012,,LAC_logo.webp
293,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2012,,PIT_logo.webp
294,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2012,,ARI_logo.webp
295,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2012,,PHI_logo.webp
296,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2012,,NYJ_logo_old.png
297,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2012,,NYG_logo.webp
298,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2012,,NO_logo.webp
299,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2012,,NE_logo.webp
300,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2012,,MIN_logo.webp
301,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2012,,MIA_logo.webp
302,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2012,,LV_logo.webp
303,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2012,,LA_logo.webp
304,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2012,,KC_logo.webp
305,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2012,,JAX_logo.webp
306,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2012,,IND_logo.webp
307,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2012,,HOU_logo.webp
308,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2012,,TEN_logo.webp
309,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2012,,GB_logo.webp
310,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2012,,DET_logo.webp
311,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2012,,DEN_logo.webp
312,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2012,,DAL_logo.webp
313,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2012,,CLE_logo.webp
314,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2012,,CIN_logo.webp
315,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2012,,CHI_logo.webp
316,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2012,,CAR_logo.webp
317,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2012,,BUF_logo.webp
318,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2012,,BAL_logo.webp
319,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2012,,ATL_logo.webp
320,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2013,,WAS_logo_old.png
321,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2013,,TB_logo.webp
322,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2013,,SEA_logo.webp
323,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2013,,SF_logo.webp
324,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2013,,LAC_logo.webp
325,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2013,,PIT_logo.webp
326,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2013,,ARI_logo.webp
327,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2013,,PHI_logo.webp
328,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2013,,NYJ_logo_old.png
329,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2013,,NYG_logo.webp
330,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2013,,NO_logo.webp
331,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2013,,NE_logo.webp
332,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2013,,MIN_logo.webp
333,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2013,,MIA_logo.webp
334,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2013,,LV_logo.webp
335,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2013,,LA_logo.webp
336,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2013,,KC_logo.webp
337,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2013,,JAX_logo.webp
338,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2013,,IND_logo.webp
339,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2013,,HOU_logo.webp
340,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2013,,TEN_logo.webp
341,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2013,,GB_logo.webp
342,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2013,,DET_logo.webp
343,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2013,,DEN_logo.webp
344,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2013,,DAL_logo.webp
345,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2013,,CLE_logo.webp
346,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2013,,CIN_logo.webp
347,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2013,,CHI_logo.webp
348,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2013,,CAR_logo.webp
349,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2013,,BUF_logo.webp
350,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2013,,BAL_logo.webp
351,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2013,,ATL_logo.webp
352,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2014,,WAS_logo_old.png
353,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2014,,TB_logo.webp
354,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2014,,SEA_logo.webp
355,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2014,,SF_logo.webp
356,LAC,San Diego Chargers,Chargers,AFC,AFC_WEST,San Diego,2014,,LAC_logo.webp
357,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2014,,PIT_logo.webp
358,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2014,,ARI_logo.webp
359,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2014,,PHI_logo.webp
360,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2014,,NYJ_logo_old.png
361,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2014,,NYG_logo.webp
362,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2014,,NO_logo.webp
363,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2014,,NE_logo.webp
364,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2014,,MIN_logo.webp
365,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2014,,MIA_logo.webp
366,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2014,,LV_logo.webp
367,LA,St. Louis Rams,Rams,NFC,NFC_WEST,St. Louis,2014,,LA_logo.webp
368,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2014,,KC_logo.webp
369,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2014,,JAX_logo.webp
370,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2014,,IND_logo.webp
371,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2014,,HOU_logo.webp
372,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2014,,TEN_logo.webp
373,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2014,,GB_logo.webp
374,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2014,,DET_logo.webp
375,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2014,,DEN_logo.webp
376,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2014,,DAL_logo.webp
377,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2014,,CLE_logo.webp
378,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2014,,CIN_logo.webp
379,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2014,,CHI_logo.webp
380,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2014,,CAR_logo.webp
381,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2014,,BUF_logo.webp
382,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2014,,BAL_logo.webp
383,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2014,,ATL_logo.webp
384,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2015,,WAS_logo_old.png
385,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2015,,TB_logo.webp
386,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2015,,SEA_logo.webp
387,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2015,,SF_logo.webp
388,LAC,San Diego Chargers,Chargers,AFC,AFC_WEST,San Diego,2015,,LAC_logo.webp
389,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2015,,PIT_logo.webp
390,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2015,,ARI_logo.webp
391,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2015,,PHI_logo.webp
392,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2015,,NYJ_logo_old.png
393,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2015,,NYG_logo.webp
394,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2015,,NO_logo.webp
395,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2015,,NE_logo.webp
396,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2015,,MIN_logo.webp
397,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2015,,MIA_logo.webp
398,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2015,,LV_logo.webp
399,LA,St. Louis Rams,Rams,NFC,NFC_WEST,St. Louis,2015,,LA_logo.webp
400,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2015,,KC_logo.webp
401,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2015,,JAX_logo.webp
402,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2015,,IND_logo.webp
403,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2015,,HOU_logo.webp
404,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2015,,TEN_logo.webp
405,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2015,,GB_logo.webp
406,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2015,,DET_logo.webp
407,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2015,,DEN_logo.webp
408,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2015,,DAL_logo.webp
409,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2015,,CLE_logo.webp
410,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2015,,CIN_logo.webp
411,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2015,,CHI_logo.webp
412,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2015,,CAR_logo.webp
413,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2015,,BUF_logo.webp
414,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2015,,BAL_logo.webp
415,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2015,,ATL_logo.webp
416,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2016,,WAS_logo_old.png
417,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2016,,TB_logo.webp
418,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2016,,SEA_logo.webp
419,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2016,,SF_logo.webp
420,LAC,San Diego Chargers,Chargers,AFC,AFC_WEST,San Diego,2016,,LAC_logo.webp
421,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2016,,PIT_logo.webp
422,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2016,,ARI_logo.webp
423,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2016,,PHI_logo.webp
424,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2016,,NYJ_logo_old.png
425,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2016,,NYG_logo.webp
426,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2016,,NO_logo.webp
427,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2016,,NE_logo.webp
428,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2016,,MIN_logo.webp
429,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2016,,MIA_logo.webp
430,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2016,,LV_logo.webp
431,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles,2016,,LA_logo.webp
432,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2016,,KC_logo.webp
433,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2016,,JAX_logo.webp
434,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2016,,IND_logo.webp
435,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2016,,HOU_logo.webp
436,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2016,,TEN_logo.webp
437,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2016,,GB_logo.webp
438,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2016,,DET_logo.webp
439,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2016,,DEN_logo.webp
440,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2016,,DAL_logo.webp
441,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2016,,CLE_logo.webp
442,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2016,,CIN_logo.webp
443,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2016,,CHI_logo.webp
444,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2016,,CAR_logo.webp
445,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2016,,BUF_logo.webp
446,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2016,,BAL_logo.webp
447,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2016,,ATL_logo.webp
448,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2017,,WAS_logo_old.png
449,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2017,,TB_logo.webp
450,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2017,,SEA_logo.webp
451,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2017,,SF_logo.webp
452,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,Los Angeles Chargers,2017,,LAC_logo.webp
453,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2017,,PIT_logo.webp
454,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2017,,ARI_logo.webp
455,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2017,,PHI_logo.webp
456,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2017,,NYJ_logo_old.png
457,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2017,,NYG_logo.webp
458,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2017,,NO_logo.webp
459,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2017,,NE_logo.webp
460,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2017,,MIN_logo.webp
461,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2017,,MIA_logo.webp
462,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2017,,LV_logo.webp
463,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles Rams,2017,,LA_logo.webp
464,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2017,,KC_logo.webp
465,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2017,,JAX_logo.webp
466,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2017,,IND_logo.webp
467,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2017,,HOU_logo.webp
468,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2017,,TEN_logo.webp
469,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2017,,GB_logo.webp
470,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2017,,DET_logo.webp
471,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2017,,DEN_logo.webp
472,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2017,,DAL_logo.webp
473,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2017,,CLE_logo.webp
474,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2017,,CIN_logo.webp
475,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2017,,CHI_logo.webp
476,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2017,,CAR_logo.webp
477,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2017,,BUF_logo.webp
478,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2017,,BAL_logo.webp
479,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2017,,ATL_logo.webp
480,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2018,FedExField,WAS_logo_old.png
481,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2018,Raymond James Stadium,TB_logo.webp
482,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2018,CenturyLink Field,SEA_logo.webp
483,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2018,Levi's® Stadium,SF_logo.webp
484,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,Los Angeles Chargers,2018,ROKiT Field at StubHub Center,LAC_logo.webp
485,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2018,Heinz Field,PIT_logo.webp
486,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2018,State Farm Stadium,ARI_logo.webp
487,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2018,Lincoln Financial Field,PHI_logo.webp
488,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2018,MetLife Stadium,NYJ_logo.webp
489,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2018,MetLife Stadium,NYG_logo.webp
490,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2018,Mercedes-Benz Superdome,NO_logo.webp
491,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2018,Gillette Stadium,NE_logo.webp
492,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2018,U.S. Bank Stadium,MIN_logo.webp
493,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2018,Hard Rock Stadium,MIA_logo.webp
494,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2018,Oakland Coliseum,LV_logo.webp
495,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles Rams,2018,Los Angeles Memorial Coliseum,LA_logo.webp
496,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2018,Arrowhead Stadium,KC_logo.webp
497,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2018,TIAA Bank Field,JAX_logo.webp
498,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2018,Lucas Oil Stadium,IND_logo.webp
499,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2018,NRG Stadium,HOU_logo.webp
500,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2018,Nissan Stadium,TEN_logo.webp
501,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2018,Lambeau Field,GB_logo.webp
502,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2018,Ford Field,DET_logo.webp
503,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2018,Broncos Stadium at Mile High,DEN_logo.webp
504,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2018,AT&T Stadium,DAL_logo.webp
505,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2018,FirstEnergy Stadium,CLE_logo.webp
506,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2018,Paul Brown Stadium,CIN_logo.webp
507,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2018,Soldier Field,CHI_logo.webp
508,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2018,Bank of America Stadium,CAR_logo.webp
509,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2018,New Era Field,BUF_logo.webp
510,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2018,M&T Bank Stadium,BAL_logo.webp
511,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2018,Mercedes-Benz Stadium,ATL_logo.webp
512,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2019,FedExField,WAS_logo.webp
513,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2019,Raymond James Stadium,TB_logo.webp
514,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2019,CenturyLink Field,SEA_logo.webp
515,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2019,Levi's® Stadium,SF_logo.webp
516,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,Los Angeles Chargers,2019,ROKiT Field at Dignity Health Sports Park,LAC_logo.webp
